0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
51.0,72.13546752929688,0.6992265582084656,13.216219902038574,12.619589805603027,-0.15106315910816193,0.44016125798225403,52.0,50.17530059814453,0.5985133647918701,9.195194244384766,8.760942459106445,-0.0958436131477356,0.33448362350463867,60.0,89.4909439086914,2.161050796508789,9.089686393737793,14.133055686950684,-0.20430336892604828,0.5986299514770508,17.0,169.69993591308594,0.663798451423645,6.528986930847168,18.86784553527832,-0.39615294337272644,1.9144771099090576,43.0,27.130247116088867,0.16454923152923584,6.508069038391113,7.217344760894775,-0.04927823692560196,0.24449039995670319,59.0,58.51203536987305,1.4173831939697266,5.725924015045166,8.963017463684082,-0.1335546225309372,0.4262508153915405,42.0,21.74504280090332,0.2000640332698822,5.256363868713379,5.802072525024414,-0.04096774384379387,0.1687920093536377,50.0,26.213653564453125,0.14882048964500427,4.569540023803711,4.370820045471191,-0.04917223006486893,0.1943587064743042,86.0,16.85624122619629,0.0987778827548027,4.2471537590026855,4.764915943145752,-0.037630341947078705,0.16425557434558868,26.0,36.230255126953125,1.5518637895584106,3.9658570289611816,4.245752811431885,-0.08159621059894562,0.5001014471054077,92.4986056779086
30.0,67.93978118896484,1.093294382095337,20.277204513549805,13.259472846984863,-0.17747744917869568,0.6926217675209045,36.0,63.068294525146484,1.7549606561660767,19.594785690307617,14.294122695922852,-0.15100212395191193,0.6075925827026367,42.0,62.63016128540039,2.564484119415283,13.884917259216309,11.932025909423828,-0.1648741066455841,0.6911580562591553,29.0,37.43251037597656,0.3419007658958435,10.449493408203125,6.903656959533691,-0.09891274571418762,0.416199266910553,37.0,32.10480499267578,1.0186611413955688,9.959797859191895,7.185352325439453,-0.0705091580748558,0.31347379088401794,31.0,34.20109176635742,0.7156551480293274,9.859307289123535,6.4030866622924805,-0.08127269148826599,0.4310329258441925,35.0,31.126617431640625,0.7193874716758728,9.64797592163086,7.102291584014893,-0.0692761242389679,0.3359718322753906,67.0,46.17270278930664,0.131539449095726,9.606383323669434,10.362756729125977,-0.11466650664806366,1.5635465383529663,60.0,75.04863739013672,0.661403477191925,8.78335189819336,13.436805725097656,-0.1998860090970993,0.9704770445823669,66.0,42.39430618286133,0.13089625537395477,8.315937042236328,8.900961875915527,-0.10534568130970001,1.5127551555633545,65.40639132514966
58.0,87.92027282714844,0.568599283695221,15.705426216125488,16.40200424194336,-0.3630101978778839,1.2412755489349365,43.0,83.10520935058594,0.3647850453853607,13.026376724243164,16.540502548217773,-0.3449728786945343,1.1149431467056274,57.0,68.72529602050781,0.20095065236091614,12.539977073669434,13.100911140441895,-0.28173261880874634,1.029876947402954,44.0,57.2210578918457,0.2967064678668976,8.835400581359863,11.350090980529785,-0.2360488772392273,0.7603792548179626,29.0,86.41791534423828,0.3197334408760071,8.094779968261719,12.808331489562988,-0.36189454793930054,1.4467452764511108,14.0,48.503028869628906,0.4083898663520813,7.289355278015137,8.730645179748535,-0.18805694580078125,1.1790308952331543,72.0,38.09255599975586,0.7698754072189331,7.151456832885742,7.126132488250732,-0.15809649229049683,0.6324352025985718,15.0,35.60177230834961,0.3431713879108429,6.117789268493652,7.194943904876709,-0.06791108101606369,1.2820743322372437,101.0,24.526674270629883,0.14471198618412018,5.734720230102539,5.221556186676025,-0.09422033280134201,0.7116559743881226,28.0,66.8532485961914,0.30653825402259827,5.477194786071777,8.76646614074707,-0.2877458930015564,1.0750640630722046,155.56349186104046
97.0,228.52487182617188,0.016904881224036217,19.920703887939453,32.77505111694336,-2.4837822914123535,10.64265251159668,98.0,135.6492919921875,0.014254894107580185,11.48743724822998,19.354061126708984,-1.4742937088012695,5.957693099975586,96.0,128.87738037109375,0.012408454902470112,9.815143585205078,16.961530685424805,-1.4007062911987305,6.386080265045166,194.0,8.995087623596191,9.125016475763914e-08,1.3293626308441162,2.163652181625366,-0.029142845422029495,0.4815736711025238,195.0,7.398637294769287,3.0589595212404674e-07,1.2964307069778442,1.9857994318008423,-0.0133212273940444,0.6120736598968506,99.0,28.43683624267578,0.006819421891123056,0.9954555034637451,3.2126753330230713,-0.3090219497680664,2.0636093616485596,95.0,19.405338287353516,0.002565567847341299,0.809478759765625,2.5195071697235107,-0.21087466180324554,1.1849473714828491,23.0,23.291290283203125,4.556722706183791e-05,0.6387873888015747,2.5840835571289062,-0.25316572189331055,1.6612639427185059,5.0,11.716493606567383,2.2632038962910883e-05,0.6296066045761108,1.8323661088943481,-0.12735289335250854,0.4748357832431793,22.0,13.738780975341797,4.327051647123881e-05,0.532779335975647,1.697279691696167,-0.14933383464813232,0.8514039516448975,1046.5022612023945
233.0,27.82042694091797,0.023304900154471397,5.915590763092041,6.562793731689453,-0.8966813683509827,3.3249118328094482,232.0,30.052799224853516,0.02062281034886837,5.709005355834961,6.896277904510498,-0.9687797427177429,5.061762809753418,231.0,16.639286041259766,0.010840145871043205,2.345606803894043,3.580841541290283,-0.5363765358924866,1.5809129476547241,234.0,9.394814491271973,0.013245729729533195,2.1190547943115234,2.380634307861328,-0.30249378085136414,1.0255937576293945,80.0,19.19938087463379,0.00021303955873008817,1.7370209693908691,4.137357711791992,-0.619327962398529,1.5782115459442139,26.0,25.415386199951172,5.173399404156953e-05,1.436602234840393,4.619812488555908,-0.8198494911193848,3.008739471435547,25.0,21.371129989624023,4.571277167997323e-05,1.3713631629943848,4.12790584564209,-0.6893895864486694,2.3295059204101562,81.0,10.591886520385742,0.00018485038890503347,1.2120715379714966,2.5199239253997803,-0.22759225964546204,1.1387096643447876,79.0,16.256858825683594,0.000204400610527955,1.0967357158660889,3.1969423294067383,-0.524408221244812,1.8915040493011475,58.0,12.884345054626465,0.0009466682095080614,0.9498252868652344,2.3623623847961426,-0.4155935049057007,1.4660674333572388,2489.0158697766474
58.0,141.41921997070312,0.062201619148254395,17.924314498901367,28.233871459960938,-1.1352379322052002,3.725250005722046,57.0,107.04898071289062,0.04995233193039894,10.629273414611816,17.49165916442871,-0.7188374400138855,4.423600196838379,59.0,82.10586547851562,0.04527256265282631,7.91691780090332,13.028145790100098,-0.6895847916603088,2.9654524326324463,116.0,29.04242515563965,0.0034331544302403927,4.139593601226807,5.594955921173096,-0.24402514100074768,0.9023745656013489,115.0,15.537208557128906,0.002632987918332219,2.4021105766296387,3.298469305038452,-0.13054263591766357,0.5145764350891113,117.0,15.714452743530273,0.002612785901874304,1.8417662382125854,2.467808961868286,-0.13203226029872894,0.5922832489013672,56.0,28.247739791870117,0.020847829058766365,1.0111887454986572,3.6783618927001953,-0.22351498901844025,1.729099988937378,60.0,17.957935333251953,0.010343979112803936,0.5813204646110535,2.099032402038574,-0.15077053010463715,1.0662312507629395,174.0,3.145967960357666,2.7455384952190798e-06,0.574385404586792,0.8804520964622498,-0.01848609559237957,0.19813549518585205,175.0,3.576183557510376,1.2316081665630918e-06,0.4404136538505554,0.6968700885772705,-0.030051928013563156,0.15941546857357025,622.2539674441618
49.0,100.51806640625,0.8032383918762207,14.278943061828613,14.96163272857666,-0.2689085602760315,1.1002048254013062,48.0,102.16881561279297,1.2328011989593506,13.948624610900879,14.73820686340332,-0.28104162216186523,1.1571307182312012,24.0,157.85816955566406,0.23927448689937592,8.563691139221191,18.79253578186035,-0.455231249332428,2.0434610843658447,25.0,103.1133804321289,0.13402852416038513,5.926972389221191,12.72917652130127,-0.28620457649230957,1.6264877319335938,97.0,21.683521270751953,0.27267754077911377,5.744156837463379,5.581348896026611,-0.06155575439333916,0.47798827290534973,98.0,15.52625846862793,0.2716975212097168,3.9447853565216064,3.717892646789551,-0.0439014695584774,0.3266260325908661,73.0,15.002212524414062,0.03784069046378136,3.882601499557495,3.9379193782806396,-0.037770625203847885,0.2839972674846649,23.0,57.359806060791016,0.07296810299158096,3.0267174243927,6.6993842124938965,-0.1464861035346985,1.3324369192123413,50.0,22.282060623168945,0.3244151771068573,3.0157666206359863,3.178191900253296,-0.05893433094024658,0.3093709349632263,47.0,24.980846405029297,0.18045267462730408,2.7067697048187256,2.9848244190216064,-0.06765859574079514,0.3920062184333801,261.6255653005986
36.0,56.87511444091797,3.3310348987579346,15.79200267791748,12.118021011352539,-0.10587315261363983,0.302176296710968,14.0,100.29360961914062,0.0664847120642662,14.0269775390625,20.888906478881836,-0.22044891119003296,1.2815266847610474,11.0,32.11505889892578,8.259312629699707,13.733976364135742,5.252050399780273,-0.03782996907830238,0.5277398228645325,10.0,28.28338623046875,7.541539669036865,12.814688682556152,4.828027248382568,-0.034287676215171814,0.4141547381877899,21.0,150.72171020507812,0.07213282585144043,10.29372501373291,26.11821746826172,-0.3363795280456543,1.0720762014389038,47.0,42.846397399902344,1.6113085746765137,9.735026359558105,9.59291934967041,-0.08469436317682266,0.5027315020561218,35.0,31.435993194580078,1.8253016471862793,8.81401252746582,6.684736251831055,-0.062273059040308,0.22183161973953247,15.0,64.2745132446289,0.040365662425756454,8.125513076782227,12.112787246704102,-0.10998870432376862,1.3457976579666138,40.0,48.61857223510742,0.4261878430843353,7.804294109344482,9.453195571899414,-0.0996994748711586,0.43167349696159363,22.0,112.36827850341797,0.08246951550245285,7.538231372833252,19.304521560668945,-0.249503955245018,0.8813682794570923,38.890872965260115
41.0,256.1282958984375,0.0025034896098077297,11.928999900817871,38.65582275390625,-2.06553053855896,6.95777702331543,40.0,172.24169921875,0.002190381521359086,7.983206748962402,25.7557430267334,-1.3890283107757568,4.76187801361084,82.0,76.3448486328125,0.004515457432717085,6.807074069976807,14.351043701171875,-0.5583926439285278,1.817433476448059,81.0,66.43901062011719,0.003985004965215921,5.270257472991943,11.617244720458984,-0.5266164541244507,1.6838113069534302,42.0,96.28268432617188,0.0015330234309658408,4.427761554718018,14.275972366333008,-0.7764608860015869,2.8563759326934814,123.0,45.28034591674805,0.0016058455221354961,2.4905636310577393,6.576437950134277,-0.3651511073112488,1.310452938079834,122.0,40.29710006713867,0.001428648130968213,2.264253616333008,5.847021579742432,-0.32496511936187744,1.1845424175262451,83.0,22.819244384765625,0.002773845102638006,2.144463062286377,4.460599899291992,-0.16148681938648224,0.5434702038764954,164.0,22.71811294555664,0.000497522356454283,1.7701793909072876,3.6709320545196533,-0.18320658802986145,0.5788562893867493,163.0,14.364262580871582,0.00040123792132362723,1.1187105178833008,2.312488555908203,-0.11583758145570755,0.3819396197795868,440.0
34.0,183.86708068847656,1.1508709192276,15.087120056152344,34.0725212097168,-0.7097077369689941,4.36600399017334,35.0,153.47300720214844,1.0778794288635254,12.407271385192871,28.48952865600586,-0.6101505160331726,3.5694196224212646,33.0,57.48391342163086,0.35095471143722534,4.294591903686523,9.728459358215332,-0.21534769237041473,1.6125904321670532,69.0,63.120079040527344,0.14173464477062225,4.211465835571289,9.381054878234863,-0.3501516282558441,1.1526634693145752,103.0,46.89582824707031,0.1719774752855301,3.650250196456909,7.22292947769165,-0.26082584261894226,0.8142333030700684,68.0,48.477088928222656,0.04599503427743912,3.415203809738159,7.421552658081055,-0.26833951473236084,1.0070406198501587,104.0,24.906373977661133,0.017014574259519577,2.1031880378723145,4.009515285491943,-0.13772597908973694,0.4034755527973175,36.0,29.99518394470215,0.03848576173186302,1.7401597499847412,4.383735179901123,-0.05511445552110672,1.6239486932754517,102.0,23.884422302246094,0.14672857522964478,1.5943325757980347,3.305112838745117,-0.1320541501045227,0.5302571654319763,207.0,8.21097469329834,0.031805332750082016,1.2126011848449707,1.664116621017456,-0.04419529810547829,0.1965855062007904,369.9944227116344
37.0,67.17362976074219,2.0886316299438477,16.402360916137695,16.07476043701172,-0.2015015184879303,0.4372180104255676,31.0,106.72900390625,1.104735255241394,14.642633438110352,23.168458938598633,-0.2917814552783966,0.8350644707679749,32.0,94.14881896972656,0.9832369089126587,12.873095512390137,20.404199600219727,-0.26433807611465454,0.6952612996101379,13.0,65.93063354492188,0.1340257227420807,11.879618644714355,11.54377555847168,-0.14349567890167236,1.861246943473816,15.0,67.92244720458984,0.588570237159729,11.517829895019531,14.866195678710938,-0.1657271385192871,1.4177130460739136,12.0,51.1566047668457,0.1237276941537857,10.62376594543457,10.045632362365723,-0.12459990382194519,1.133602261543274,38.0,46.18920135498047,1.3952233791351318,10.188105583190918,10.047259330749512,-0.13759276270866394,0.5157999992370605,5.0,19.012815475463867,1.0930562019348145,9.748879432678223,4.5637006759643555,-0.024813441559672356,0.3975989818572998,59.0,121.78793334960938,0.09917544573545456,9.658493995666504,21.251239776611328,-0.37630200386047363,1.0735746622085571,16.0,47.082008361816406,0.36325016617774963,7.107110023498535,9.35546875,-0.10181966423988342,1.5694913864135742,27.5
34.0,294.7205810546875,0.8286651372909546,17.469112396240234,48.405696868896484,-0.9350062012672424,5.2317352294921875,35.0,232.00860595703125,0.6319372653961182,14.054996490478516,39.04329299926758,-0.7342608571052551,4.212769985198975,69.0,83.87704467773438,0.942561149597168,8.834856033325195,13.662288665771484,-0.32969072461128235,0.984271764755249,68.0,65.93390655517578,0.7474249601364136,7.233876705169678,11.082682609558105,-0.24512824416160583,0.8537704348564148,103.0,61.895633697509766,0.35773614048957825,5.258429050445557,8.35926628112793,-0.23975498974323273,0.894281268119812,33.0,93.28157806396484,0.21196196973323822,5.108257293701172,14.426177978515625,-0.32287514209747314,1.615478515625,104.0,35.93315124511719,0.14680594205856323,3.146789789199829,4.852715969085693,-0.1371106654405594,0.5131416320800781,70.0,24.646724700927734,0.20875351130962372,2.456667900085449,3.8439791202545166,-0.09443548321723938,0.33786827325820923,102.0,27.296428680419922,0.1270674616098404,2.1930737495422363,3.596975803375244,-0.1038997545838356,0.442002534866333,36.0,36.75996398925781,0.018610665574669838,1.88097083568573,5.418705463409424,-0.08172746002674103,1.3138073682785034,369.9944227116344
37.0,59.27428436279297,2.583699941635132,15.082773208618164,14.569964408874512,-0.16034328937530518,0.5386970639228821,31.0,66.26666259765625,0.6743320226669312,10.001227378845215,15.49081039428711,-0.20070870220661163,0.4759180545806885,38.0,40.00050354003906,1.5854687690734863,9.59197998046875,9.533995628356934,-0.12181840091943741,0.424150675535202,32.0,61.60297775268555,0.6104400157928467,9.020522117614746,14.125043869018555,-0.18550175428390503,0.5056778788566589,13.0,43.134456634521484,1.811010718345642,8.472860336303711,7.468654632568359,-0.09157014638185501,1.1952087879180908,15.0,55.28721237182617,0.3039582669734955,7.624029159545898,11.663914680480957,-0.14493243396282196,0.945446252822876,12.0,34.45931625366211,1.5463403463363647,7.525702476501465,6.4255690574646,-0.06868421286344528,0.6424849629402161,59.0,84.93392944335938,0.012904774397611618,6.718511581420898,14.56718635559082,-0.283230185508728,1.0483096837997437,36.0,22.31372833251953,1.0072500705718994,5.837933540344238,5.5117621421813965,-0.06253647804260254,0.6370350122451782,40.0,48.54205322265625,0.03138820827007294,5.4057297706604,8.488200187683105,-0.16180925071239471,0.5071470737457275,27.5
41.0,273.19482421875,0.019854597747325897,17.465694427490234,47.03011703491211,-3.0693814754486084,8.754840850830078,40.0,181.5839385986328,0.016659939661622047,11.613856315612793,31.028884887695312,-2.040081739425659,6.112112998962402,82.0,53.763397216796875,0.0062276022508740425,7.669625282287598,13.47376823425293,-0.5775403380393982,1.1160075664520264,42.0,110.70845794677734,0.013662428595125675,6.602832794189453,17.866491317749023,-1.2437617778778076,4.29149866104126,81.0,44.16450119018555,0.00562721211463213,5.851058006286621,10.452404022216797,-0.45885249972343445,1.0118451118469238,83.0,16.986896514892578,0.0040008267387747765,2.40183162689209,4.17861795425415,-0.19081903994083405,0.35371628403663635,123.0,8.11095142364502,0.004917530342936516,1.6907957792282104,2.1931188106536865,-0.09107902646064758,0.37112361192703247,122.0,7.073465347290039,0.004587296396493912,1.5363659858703613,1.9405192136764526,-0.07942559570074081,0.20295733213424683,39.0,27.29646873474121,0.007326529826968908,1.2191014289855957,3.419889450073242,-0.3066161870956421,2.596065044403076,164.0,7.441856384277344,0.00045667635276913643,0.7751303911209106,1.5128892660140991,-0.08361122757196426,0.1794877052307129,440.0
36.0,62.46099853515625,4.590112209320068,17.846250534057617,13.296121597290039,-0.09673145413398743,0.2726154625415802,14.0,127.74624633789062,0.22247791290283203,16.241518020629883,24.94623374938965,-0.22519893944263458,1.6502289772033691,11.0,42.6943473815918,7.0061936378479,16.112239837646484,7.448112964630127,-0.03828262910246849,0.7592365741729736,10.0,38.0904655456543,6.479642391204834,15.028427124023438,6.942619323730469,-0.038497112691402435,0.5660204887390137,47.0,57.94727325439453,0.45322954654693604,11.878290176391602,13.507444381713867,-0.09340401738882065,0.3918073773384094,35.0,36.11119079589844,2.5040996074676514,10.047492980957031,7.4675726890563965,-0.05103744566440582,0.2710972726345062,40.0,60.54457473754883,0.34160467982292175,9.84567642211914,12.597437858581543,-0.10747754573822021,0.3771357834339142,15.0,72.86552429199219,0.21808113157749176,9.389427185058594,14.404913902282715,-0.13146403431892395,1.6455717086791992,48.0,44.27537536621094,0.3708086907863617,9.005919456481934,10.267182350158691,-0.07316800951957703,0.2746022343635559,21.0,144.2416534423828,0.3953864574432373,8.745464324951172,23.36652183532715,-0.23983237147331238,1.0620702505111694,38.890872965260115
58.0,243.80191040039062,0.05504894256591797,20.96760368347168,43.02910614013672,-1.846567153930664,5.587092876434326,57.0,157.24610900878906,0.039658643305301666,12.673323631286621,26.06781768798828,-1.1651966571807861,4.559581756591797,59.0,114.56806182861328,0.03302996978163719,8.764293670654297,18.399690628051758,-0.7135800719261169,3.7792723178863525,116.0,99.26564025878906,0.00366006838157773,7.106048107147217,13.318632125854492,-0.7519845962524414,3.0168378353118896,115.0,58.583526611328125,0.002560808788985014,4.32192850112915,8.06554889678955,-0.44379520416259766,1.7054314613342285,117.0,40.72855758666992,0.0023083039559423923,2.9284827709198,5.500208854675293,-0.3085322082042694,1.2780535221099854,174.0,13.974604606628418,0.00022799470752943307,1.1684637069702148,2.0076825618743896,-0.10586648434400558,1.013851284980774,56.0,35.47276306152344,0.009319745935499668,1.0154061317443848,3.9233314990997314,-0.2686624526977539,1.948772668838501,175.0,16.3446102142334,0.00017567876784596592,0.9534578323364258,1.8888736963272095,-0.12382147461175919,1.0535920858383179,60.0,32.21377944946289,0.004621206782758236,0.7406864762306213,3.174513101577759,-0.24400445818901062,1.7876018285751343,622.2539674441618
232.0,34.436771392822266,0.002837357809767127,6.117892265319824,8.486848831176758,-1.275330901145935,4.766080856323242,233.0,26.879247665405273,0.01245172694325447,5.991788387298584,7.899934768676758,-0.5017701387405396,4.603339672088623,234.0,20.107995986938477,0.017942721024155617,3.8743224143981934,5.052192687988281,-0.15151473879814148,3.075958013534546,231.0,17.174055099487305,0.0034064522478729486,3.034985065460205,4.264823913574219,-0.635949969291687,1.2850563526153564,235.0,8.605834007263184,0.0122305229306221,1.2595106363296509,2.062774181365967,-0.3182815909385681,0.7798827886581421,5.0,6.480328559875488,0.0007074546883814037,1.1614378690719604,1.6792892217636108,-0.23998595774173737,0.4243506193161011,26.0,13.323418617248535,0.00464367400854826,0.9455605149269104,2.5864341259002686,-0.49328792095184326,1.6373051404953003,230.0,11.652615547180176,0.0015828656032681465,0.8178840279579163,2.2972421646118164,-0.43151968717575073,1.3781378269195557,27.0,8.759111404418945,0.00200337334536016,0.8088455200195312,1.9218039512634277,-0.3243227005004883,0.9580892324447632,91.0,9.366061210632324,0.00010501207725610584,0.7981597185134888,2.2547762393951416,-0.3468872308731079,1.0572229623794556,2489.0158697766474
97.0,112.1715087890625,0.006427037995308638,11.001627922058105,16.93829917907715,-1.2191855907440186,4.636406421661377,98.0,77.47776794433594,0.005613857880234718,6.225416660308838,10.098134994506836,-0.8420886397361755,5.576360702514648,96.0,52.384891510009766,0.004565450828522444,5.138072490692139,8.447697639465332,-0.5693513751029968,2.584864616394043,195.0,15.405783653259277,0.00013187523290980607,1.435651421546936,2.4688827991485596,-0.16745272278785706,1.263439655303955,194.0,12.301040649414062,0.00011096303205704316,1.2926048040390015,2.253828525543213,-0.1337057650089264,0.8189952969551086,99.0,29.44576644897461,0.0028426065109670162,0.8162761926651001,3.4820468425750732,-0.3200317323207855,1.754015326499939,294.0,4.834491729736328,2.8192866352583223e-07,0.7610673904418945,1.4394800662994385,-0.03503714129328728,0.2707561254501343,293.0,8.934556007385254,3.1139089173848333e-07,0.7265300750732422,1.6459110975265503,-0.09711471945047379,0.43528425693511963,196.0,7.515011310577393,0.00010133587056770921,0.5128285884857178,0.9679023623466492,-0.08168380707502365,0.49536070227622986,14.0,9.330163955688477,2.6949776383844437e-06,0.4861558973789215,1.2605684995651245,-0.10141479223966599,0.5349719524383545,1046.5022612023945
58.0,103.30585479736328,1.9355740547180176,22.519468307495117,20.58509635925293,-0.3918590843677521,1.4384822845458984,57.0,78.81616973876953,1.0392311811447144,18.077560424804688,16.41703224182129,-0.29323476552963257,1.209553599357605,72.0,45.93831253051758,0.26533064246177673,10.705101013183594,10.259157180786133,-0.17050430178642273,0.8136054277420044,14.0,54.11803436279297,1.098066806793213,9.201311111450195,10.389715194702148,-0.17669472098350525,1.2773114442825317,29.0,124.31028747558594,0.2683272659778595,9.199920654296875,14.805624961853027,-0.48589202761650085,2.0699007511138916,15.0,49.93626022338867,0.5944635272026062,7.825455188751221,8.742631912231445,-0.09042071551084518,2.0306150913238525,73.0,28.42243766784668,0.28108924627304077,6.58131742477417,6.279058456420898,-0.10476230084896088,0.467446506023407,59.0,30.493364334106445,0.32586437463760376,6.438923358917236,5.913061141967773,-0.1108224019408226,0.4802567660808563,43.0,41.65414047241211,1.0482827425003052,6.284239292144775,6.831747531890869,-0.16332443058490753,0.6085165739059448,28.0,85.8733901977539,0.03757913038134575,6.182605743408203,10.008298873901367,-0.3343750536441803,1.4963113069534302,155.56349186104046
30.0,89.11796569824219,1.09331214427948,25.116132736206055,20.281343460083008,-0.14915189146995544,0.8271914720535278,36.0,62.46957015991211,1.3138858079910278,17.408130645751953,15.42958927154541,-0.121651791036129,0.4738435447216034,29.0,46.91948318481445,0.3214312195777893,12.841694831848145,10.452786445617676,-0.08150652050971985,0.4350658655166626,31.0,45.91225051879883,0.6151844263076782,12.318198204040527,9.895362854003906,-0.07340602576732635,0.49513980746269226,12.0,111.87084197998047,0.06527706235647202,11.060154914855957,21.77226448059082,-0.17746791243553162,1.353772759437561,67.0,52.216732025146484,0.023573458194732666,9.01737117767334,11.654882431030273,-0.0940241813659668,1.4693078994750977,42.0,34.06657409667969,0.07340889424085617,8.954486846923828,9.410748481750488,-0.05897526815533638,0.3609934449195862,37.0,31.731060028076172,0.5473480224609375,8.877711296081543,7.823754787445068,-0.06110115721821785,0.29740777611732483,60.0,87.80230712890625,0.0013366969069465995,8.73656177520752,14.982434272766113,-0.17024417221546173,0.9983618259429932,35.0,31.207735061645508,0.6123763918876648,8.542094230651855,7.612276077270508,-0.05644986405968666,0.3159825801849365,65.40639132514966
164.0,43.73716735839844,0.2752445638179779,14.224725723266602,14.88403606414795,-1.1122546195983887,3.3002283573150635,163.0,40.6673469543457,0.2225235551595688,11.809086799621582,12.438955307006836,-0.6644715070724487,5.174520969390869,165.0,15.935188293457031,0.1641394942998886,4.444544315338135,5.039024829864502,-0.4854009449481964,1.017255187034607,162.0,11.962081909179688,0.06428290158510208,2.8949408531188965,3.4752190113067627,-0.2722785770893097,1.9958528280258179,5.0,13.384685516357422,9.71359170875985e-08,2.299006938934326,3.8076083660125732,-0.4317639470100403,0.6907103061676025,24.0,32.15665817260742,4.2861557858486776e-07,2.2459053993225098,6.292594909667969,-1.0373116731643677,3.0959534645080566,23.0,20.347877502441406,7.707058671257982e-07,1.7126944065093994,4.404313087463379,-0.6563830971717834,1.8491201400756836,77.0,30.034460067749023,4.907916809315793e-05,1.6167973279953003,5.404385566711426,-0.9688519835472107,3.755011558532715,6.0,8.751792907714844,6.03435807988717e-08,1.4841687679290771,2.4153659343719482,-0.28231579065322876,0.5699843168258667,76.0,25.200645446777344,7.876916060922667e-05,1.418188452720642,4.397309303283691,-0.8129214644432068,4.012961387634277,1760.0
60.0,103.58454895019531,2.180459499359131,9.562262535095215,16.441316604614258,-0.2661524713039398,0.7625872492790222,51.0,68.2100601196289,1.1817063093185425,9.26195240020752,13.114853858947754,-0.17223794758319855,0.3850463330745697,52.0,46.1345329284668,0.7676961421966553,6.435140609741211,9.152624130249023,-0.11560270935297012,0.2561691105365753,59.0,65.26807403564453,1.5377142429351807,5.996330738067627,10.227712631225586,-0.167043536901474,0.4877346456050873,17.0,161.1851043701172,0.13374236226081848,5.444554328918457,19.755569458007812,-0.4213212728500366,1.8300997018814087,86.0,27.590293884277344,0.5703385472297668,5.152760982513428,4.985376834869385,-0.06288399547338486,0.2891148030757904,8.0,16.307083129882812,0.4761228859424591,3.9190561771392822,3.943793535232544,-0.034779150038957596,0.13929982483386993,9.0,16.514495849609375,0.41488975286483765,3.8417105674743652,3.8771438598632812,-0.03695615008473396,0.12836451828479767,61.0,42.7357177734375,0.9092743396759033,3.7553024291992188,6.5522780418396,-0.10801819711923599,0.34228694438934326,77.0,32.34111022949219,0.07458650320768356,3.6337099075317383,5.484365463256836,-0.0832349956035614,0.29689574241638184,92.4986056779086
137.0,26.295774459838867,0.07271434366703033,9.500057220458984,8.403716087341309,-0.4789877235889435,3.4074528217315674,136.0,15.77277946472168,0.057374607771635056,5.605804920196533,4.714550018310547,-0.23595181107521057,1.368958592414856,138.0,15.833075523376465,0.060754597187042236,5.017760753631592,4.699446678161621,-0.358461856842041,2.294644594192505,5.0,29.031219482421875,5.285161387291737e-05,2.993725299835205,5.740718841552734,-0.6597992777824402,1.7472807168960571,24.0,46.440242767333984,0.00018287714920006692,2.9596269130706787,8.544928550720215,-1.0554559230804443,3.2267112731933594,13.0,27.957962036132812,1.0274145097355358e-05,1.9132747650146484,4.667754173278809,-0.6354072093963623,3.0007858276367188,23.0,28.894262313842773,0.0002318194165127352,1.8816354274749756,5.150479316711426,-0.6566824913024902,2.5208897590637207,6.0,13.51108455657959,4.227170211379416e-05,1.7354371547698975,3.075713634490967,-0.3070691227912903,0.8565592169761658,14.0,18.616785049438477,4.190704203210771e-05,1.7145277261734009,3.9310405254364014,-0.42310774326324463,1.4125959873199463,25.0,27.686771392822266,5.600258373306133e-05,1.694959044456482,5.124178409576416,-0.6292420029640198,2.6968860626220703,1479.9776908465376
